<<<<<<< HEAD
Fecha,Torreon,Gomez,Lerdo,Matamoros
Jan-14,70,26,17,8
Feb-14,65,24,18,6
Mar-14,73,28,16,5
Apr-14,67,22,8,10
May-14,108,25,6,5
Jun-14,54,18,12,7
Jul-14,58,30,6,8
Aug-14,76,29,6,5
Sep-14,81,28,11,8
Oct-14,64,25,14,12
Nov-14,44,26,13,6
Dec-14,34,26,10,4
Jan-15,67,31,5,8
Feb-15,76,27,8,8
Mar-15,42,22,7,4
Apr-15,63,34,7,3
May-15,64,26,9,6
Jun-15,52,32,11,7
Jul-15,65,32,16,1
Aug-15,73,24,12,5
Sep-15,52,30,7,5
Oct-15,65,40,14,0
Nov-15,37,32,15,0
Dec-15,36,28,18,0
Jan-16,50,32,20,0
Feb-16,26,38,11,2
Mar-16,63,38,16,6
Apr-16,38,33,23,1
May-16,55,41,8,2
Jun-16,48,32,15,4
Jul-16,38,35,9,6
Aug-16,42,35,9,9
Sep-16,67,33,21,11
Oct-16,49,27,15,9
Nov-16,35,21,12,13
Dec-16,48,36,14,11
Jan-17,59,30,30,7
Feb-17,52,40,9,12
Mar-17,85,33,14,4
Apr-17,58,39,26,3
May-17,42,42,17,4
Jun-17,82,42,21,10
Jul-17,60,44,12,7
Aug-17,51,63,22,9
=======
Fecha,Torreon,Gomez,Lerdo,Matamoros
Jan-14,70,26,17,8
Feb-14,65,24,18,6
Mar-14,73,28,16,5
Apr-14,67,22,8,10
May-14,108,25,6,5
Jun-14,54,18,12,7
Jul-14,58,30,6,8
Aug-14,76,29,6,5
Sep-14,81,28,11,8
Oct-14,64,25,14,12
Nov-14,44,26,13,6
Dec-14,34,26,10,4
Jan-15,67,31,5,8
Feb-15,76,27,8,8
Mar-15,42,22,7,4
Apr-15,63,34,7,3
May-15,64,26,9,6
Jun-15,52,32,11,7
Jul-15,65,32,16,1
Aug-15,73,24,12,5
Sep-15,52,30,7,5
Oct-15,65,40,14,0
Nov-15,37,32,15,0
Dec-15,36,28,18,0
Jan-16,50,32,20,0
Feb-16,26,38,11,2
Mar-16,63,38,16,6
Apr-16,38,33,23,1
May-16,55,41,8,2
Jun-16,48,32,15,4
Jul-16,38,35,9,6
Aug-16,42,35,9,9
Sep-16,67,33,21,11
Oct-16,49,27,15,9
Nov-16,35,21,12,13
Dec-16,48,36,14,11
Jan-17,59,30,30,7
Feb-17,52,40,9,12
Mar-17,85,33,14,4
Apr-17,58,39,26,3
May-17,42,42,17,4
Jun-17,82,42,21,10
Jul-17,60,44,12,7
Aug-17,51,63,22,9
>>>>>>> 35b6f5e5aa27fb62618f0a751234b598821a9309
Sep-17,41,52,10,9
