<<<<<<< HEAD
Fecha,Torreon,Gomez,Lerdo,Matamoros,,
1/31/2014,70,26,17,8,,
2/28/2014,65,24,18,6,,
3/31/2014,73,28,16,5,,
4/30/2014,67,22,8,10,,
5/31/2014,108,25,6,5,,
6/30/2014,54,18,12,7,,
7/31/2014,58,30,6,8,,
8/31/2014,76,29,6,5,,
9/30/2014,81,28,11,8,,
10/31/2014,64,25,14,12,,
11/30/2014,44,26,13,6,,
12/31/2014,34,26,10,4,,
1/31/2015,67,31,5,8,,
2/28/2015,76,27,8,8,,
3/31/2015,42,22,7,4,,
4/30/2015,63,34,7,3,,
5/31/2015,64,26,9,6,,
6/30/2015,52,32,11,7,,
7/31/2015,65,32,16,1,,
8/31/2015,73,24,12,5,,
9/30/2015,52,30,7,5,,
10/31/2015,65,40,14,0,,
11/30/2015,37,32,15,0,,
12/31/2015,36,28,18,0,,
1/31/2016,50,32,20,0,,
2/29/2016,26,38,11,2,,
3/31/2016,63,38,16,6,,
4/30/2016,38,33,23,1,,
5/31/2016,55,41,8,2,,
6/30/2016,48,32,15,4,,
7/31/2016,38,35,9,6,,
8/31/2016,42,35,9,9,,
9/30/2016,67,33,21,11,,
10/31/2016,49,27,15,9,,
11/30/2016,35,21,12,13,,
12/31/2016,48,36,14,11,,
1/31/2017,59,30,30,7,,
2/28/2017,52,40,9,12,,
3/31/2017,85,33,14,4,,
4/30/2017,58,39,26,3,,
5/31/2017,42,42,17,4,,
6/30/2017,82,42,21,10,,
7/31/2017,60,44,12,7,,
8/31/2017,51,63,22,9,,
9/30/2017,41,52,10,9,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
=======
Fecha,Torreon,Gomez,Lerdo,Matamoros,,
1/31/2014,70,26,17,8,,
2/28/2014,65,24,18,6,,
3/31/2014,73,28,16,5,,
4/30/2014,67,22,8,10,,
5/31/2014,108,25,6,5,,
6/30/2014,54,18,12,7,,
7/31/2014,58,30,6,8,,
8/31/2014,76,29,6,5,,
9/30/2014,81,28,11,8,,
10/31/2014,64,25,14,12,,
11/30/2014,44,26,13,6,,
12/31/2014,34,26,10,4,,
1/31/2015,67,31,5,8,,
2/28/2015,76,27,8,8,,
3/31/2015,42,22,7,4,,
4/30/2015,63,34,7,3,,
5/31/2015,64,26,9,6,,
6/30/2015,52,32,11,7,,
7/31/2015,65,32,16,1,,
8/31/2015,73,24,12,5,,
9/30/2015,52,30,7,5,,
10/31/2015,65,40,14,0,,
11/30/2015,37,32,15,0,,
12/31/2015,36,28,18,0,,
1/31/2016,50,32,20,0,,
2/29/2016,26,38,11,2,,
3/31/2016,63,38,16,6,,
4/30/2016,38,33,23,1,,
5/31/2016,55,41,8,2,,
6/30/2016,48,32,15,4,,
7/31/2016,38,35,9,6,,
8/31/2016,42,35,9,9,,
9/30/2016,67,33,21,11,,
10/31/2016,49,27,15,9,,
11/30/2016,35,21,12,13,,
12/31/2016,48,36,14,11,,
1/31/2017,59,30,30,7,,
2/28/2017,52,40,9,12,,
3/31/2017,85,33,14,4,,
4/30/2017,58,39,26,3,,
